word,tf_total,df,idf,tf-idf
stopindifference,1.0,1,7.0753,7.0753
bucks,2.0,2,6.6699,6.6699
common,1.0,1,7.0753,7.0753
penguins,1.0,1,7.0753,7.0753
trends,1.0,1,7.0753,7.0753
altrighta,1.0,1,7.0753,7.0753
ca,1.0,1,7.0753,7.0753
name,3.0,3,6.3822,6.3822
normalized,1.0,1,7.0753,7.0753
remember,2.0,2,6.6699,6.6699
rt,2.0,2,6.6699,6.6699
themselvesrebranding,1.0,1,7.0753,7.0753
dapl,2.0,2,6.6699,6.6699
sacred,1.0,1,7.0753,7.0753
whole,3.0,3,6.3822,6.3822
continued,1.0,1,7.0753,7.0753
forward,1.0,1,7.0753,7.0753
partnership,1.0,1,7.0753,7.0753
resources,2.0,2,6.6699,6.6699
sharing,1.0,1,7.0753,7.0753
beashamed,1.0,1,7.0753,7.0753
blind,2.0,2,6.6699,6.6699
filibusting,1.0,1,7.0753,7.0753
lately,1.0,1,7.0753,7.0753
mp,1.0,1,7.0753,7.0753
sheryll,1.0,1,7.0753,7.0753
stitched,1.0,1,7.0753,7.0753
usual,1.0,1,7.0753,7.0753
talking,2.0,2,6.6699,6.6699
thug,1.0,1,7.0753,7.0753
andrews,1.0,1,7.0753,7.0753
context,1.0,1,7.0753,7.0753
daniel,1.0,1,7.0753,7.0753
af,1.0,1,7.0753,7.0753
concert,1.0,1,7.0753,7.0753
entire,4.0,4,6.1591,6.1591
iseeyoubradleycooper,1.0,1,7.0753,7.0753
lit,1.0,1,7.0753,7.0753
crazily,1.0,1,7.0753,7.0753
dated,1.0,1,7.0753,7.0753
hagar,1.0,1,7.0753,7.0753
harambe,1.0,1,7.0753,7.0753
jokes,2.0,2,6.6699,6.6699
repress,1.0,1,7.0753,7.0753
sammy,1.0,1,7.0753,7.0753
active,2.0,2,6.6699,6.6699
cloudcomputing,1.0,1,7.0753,7.0753
gaming,1.0,1,7.0753,7.0753
member,2.0,2,6.6699,6.6699
networking,1.0,1,7.0753,7.0753
open,2.0,2,6.6699,6.6699
source,1.0,1,7.0753,7.0753
always,5.0,5,5.9767,5.9767
darkness,2.0,2,6.6699,6.6699
light,2.0,2,6.6699,6.6699
reminding,1.0,1,7.0753,7.0753
siliconvalley,1.0,1,7.0753,7.0753
socalled,1.0,1,7.0753,7.0753
under,3.0,3,6.3822,6.3822
apple,1.0,1,7.0753,7.0753
castros,2.0,2,6.6699,6.6699
fakeheadlinebot,1.0,1,7.0753,7.0753
javascript,1.0,1,7.0753,7.0753
learntocode,1.0,1,7.0753,7.0753
makeatwitterbot,1.0,1,7.0753,7.0753
shortlived,1.0,1,7.0753,7.0753
daughters,1.0,1,7.0753,7.0753
wish,3.0,3,6.3822,6.3822
bannons,1.0,1,7.0753,7.0753
favorite,3.0,3,6.3822,6.3822
supremacist,2.0,2,6.6699,6.6699
buried,1.0,1,7.0753,7.0753
ceremony,1.0,1,7.0753,7.0753
different,1.0,1,7.0753,7.0753
level,1.0,1,7.0753,7.0753
plays,1.0,1,7.0753,7.0753
barbara,1.0,1,7.0753,7.0753
barbiturates,1.0,1,7.0753,7.0753
exit,1.0,1,7.0753,7.0753
feast,2.0,2,6.6699,6.6699
seech2,1.0,1,7.0753,7.0753
st,2.0,2,6.6699,6.6699
suggests,1.0,1,7.0753,7.0753
2008,2.0,2,6.6699,6.6699
failingnytimes,1.0,1,7.0753,7.0753
three,2.0,2,6.6699,6.6699
worstpresidentever,1.0,1,7.0753,7.0753
author,1.0,1,7.0753,7.0753
railroad,2.0,2,6.6699,6.6699
underground,2.0,2,6.6699,6.6699
12,2.0,2,6.6699,6.6699
booked,1.0,1,7.0753,7.0753
months,2.0,2,6.6699,6.6699
waitsecond,1.0,1,7.0753,7.0753
dried,1.0,1,7.0753,7.0753
estrogen,1.0,1,7.0753,7.0753
married,1.0,1,7.0753,7.0753
somebody,1.0,1,7.0753,7.0753
refugees,1.0,1,7.0753,7.0753
couldve,1.0,1,7.0753,7.0753
smith,1.0,1,7.0753,7.0753
kidding,1.0,1,7.0753,7.0753
verly32are,1.0,1,7.0753,7.0753
betsy,1.0,1,7.0753,7.0753
devos,1.0,1,7.0753,7.0753
pans,1.0,1,7.0753,7.0753
amounts,1.0,1,7.0753,7.0753
easily,1.0,1,7.0753,7.0753
ids,1.0,1,7.0753,7.0753
minorities,1.0,1,7.0753,7.0753
racist,3.0,3,6.3822,6.3822
lockerhttpstcongwsvyi9ft,1.0,1,7.0753,7.0753
tory,1.0,1,7.0753,7.0753
satisfied,1.0,1,7.0753,7.0753
specifically,1.0,1,7.0753,7.0753
w,5.0,5,5.9767,5.9767
decimate,1.0,1,7.0753,7.0753
hated,1.0,1,7.0753,7.0753
woman,1.0,1,7.0753,7.0753
handy,1.0,1,7.0753,7.0753
knew,1.0,1,7.0753,7.0753
mightve,1.0,1,7.0753,7.0753
musical,1.0,1,7.0753,7.0753
skills,1.0,1,7.0753,7.0753
stalled,1.0,1,7.0753,7.0753
statues,1.0,1,7.0753,7.0753
success,2.0,2,6.6699,6.6699
given,1.0,1,7.0753,7.0753
nothingelectors,1.0,1,7.0753,7.0753
small,2.0,2,6.6699,6.6699
weightpop,1.0,1,7.0753,7.0753
cumbria1800,1.0,1,7.0753,7.0753
essex2000,1.0,1,7.0753,7.0753
googling,1.0,1,7.0753,7.0753
kent,1.0,1,7.0753,7.0753
lancs1500,1.0,1,7.0753,7.0753
popular7000,1.0,1,7.0753,7.0753
wales2000,1.0,1,7.0753,7.0753
yorks5000,1.0,1,7.0753,7.0753
cute,2.0,2,6.6699,6.6699
hayla,1.0,1,7.0753,7.0753
ni,1.0,1,7.0753,7.0753
resist,2.0,2,6.6699,6.6699
sgt,1.0,1,7.0753,7.0753
zamnnn,1.0,1,7.0753,7.0753
company,1.0,1,7.0753,7.0753
profits,1.0,1,7.0753,7.0753
reroute,2.0,2,6.6699,6.6699
safe,2.0,2,6.6699,6.6699
senator,1.0,1,7.0753,7.0753
buy,2.0,2,6.6699,6.6699
codes,1.0,1,7.0753,7.0753
coupon,1.0,1,7.0753,7.0753
discount,1.0,1,7.0753,7.0753
fave,1.0,1,7.0753,7.0753
late,1.0,1,7.0753,7.0753
sextoys,1.0,1,7.0753,7.0753
using,7.0,6,5.8226,6.793
farright,2.0,2,6.6699,6.6699
ha,1.0,1,7.0753,7.0753
personified,1.0,1,7.0753,7.0753
stevebannon,1.0,1,7.0753,7.0753
alcoholics,1.0,1,7.0753,7.0753
devalued,1.0,1,7.0753,7.0753
happen,1.0,1,7.0753,7.0753
valuable,1.0,1,7.0753,7.0753
cheese,1.0,1,7.0753,7.0753
chicken,1.0,1,7.0753,7.0753
crinkle,2.0,2,6.6699,6.6699
curds,1.0,1,7.0753,7.0753
custard,1.0,1,7.0753,7.0753
frozen,1.0,1,7.0753,7.0753
tendermomentssweepstakes,1.0,1,7.0753,7.0753
tenders,1.0,1,7.0753,7.0753
afghanistan,1.0,1,7.0753,7.0753
assadmustgo,1.0,1,7.0753,7.0753
focus,1.0,1,7.0753,7.0753
irans,1.0,1,7.0753,7.0753
iraq,1.0,1,7.0753,7.0753
mullahs,1.0,1,7.0753,7.0753
murder,1.0,1,7.0753,7.0753
nusra,1.0,1,7.0753,7.0753
overlook,1.0,1,7.0753,7.0753
syrians,1.0,1,7.0753,7.0753
terrorists,1.0,1,7.0753,7.0753
tyrants,1.0,1,7.0753,7.0753
aides,1.0,1,7.0753,7.0753
apology,1.0,1,7.0753,7.0753
mull,1.0,1,7.0753,7.0753
romney,1.0,1,7.0753,7.0753
sec,1.0,1,7.0753,7.0753
allenedmonds,1.0,1,7.0753,7.0753
brownblack,1.0,1,7.0753,7.0753
career,1.0,1,7.0753,7.0753
dress,2.0,2,6.6699,6.6699
edmonds,1.0,1,7.0753,7.0753
grays,1.0,1,7.0753,7.0753
leather,1.0,1,7.0753,7.0753
loafters,1.0,1,7.0753,7.0753
office,2.0,2,6.6699,6.6699
actions,1.0,1,7.0753,7.0753
disavowing,1.0,1,7.0753,7.0753
dump,1.0,1,7.0753,7.0753
install,1.0,1,7.0753,7.0753
neonazi,2.0,1,7.0753,14.1507
wh,1.0,1,7.0753,7.0753
ciivlians,1.0,1,7.0753,7.0753
exits,1.0,1,7.0753,7.0753
mosuls,1.0,1,7.0753,7.0753
ngo,1.0,1,7.0753,7.0753
trapped,1.0,1,7.0753,7.0753
breakdown,1.0,1,7.0753,7.0753
heres,3.0,3,6.3822,6.3822
came,1.0,1,7.0753,7.0753
cash,1.0,1,7.0753,7.0753
floridians,1.0,1,7.0753,7.0753
rather,2.0,2,6.6699,6.6699
correcting,1.0,1,7.0753,7.0753
ferreting,1.0,1,7.0753,7.0753
genuinely,1.0,1,7.0753,7.0753
interested,1.0,1,7.0753,7.0753
irregularities,1.0,1,7.0753,7.0753
machines,2.0,2,6.6699,6.6699
pursue,1.0,1,7.0753,7.0753
standardize,1.0,1,7.0753,7.0753
stein,4.0,4,6.1591,6.1591
basket,2.0,2,6.6699,6.6699
couples,2.0,2,6.6699,6.6699
deplorablesand,1.0,1,7.0753,7.0753
handsome,1.0,1,7.0753,7.0753
learned,1.0,1,7.0753,7.0753
manipedi,1.0,1,7.0753,7.0753
massage,1.0,1,7.0753,7.0753
weaving,1.0,1,7.0753,7.0753
cavity,1.0,1,7.0753,7.0753
freaking,1.0,1,7.0753,7.0753
happened,3.0,3,6.3822,6.3822
investigated,1.0,1,7.0753,7.0753
meeting,1.0,1,7.0753,7.0753
proportions,1.0,1,7.0753,7.0753
search,1.0,1,7.0753,7.0753
hoping,1.0,1,7.0753,7.0753
inaugurationhttpstcozlzkzucewr,1.0,1,7.0753,7.0753
reach,1.0,1,7.0753,7.0753
surge,1.0,1,7.0753,7.0753
trumpwall,1.0,1,7.0753,7.0753
trumpwon,1.0,1,7.0753,7.0753
jobs,2.0,2,6.6699,6.6699
hypocrisyanaxagoreio,1.0,1,7.0753,7.0753
meeker,1.0,1,7.0753,7.0753
absurd,1.0,1,7.0753,7.0753
arms,3.0,3,6.3822,6.3822
commercial,1.0,1,7.0753,7.0753
evidence,2.0,2,6.6699,6.6699
flights,1.0,1,7.0753,7.0753
iran,1.0,1,7.0753,7.0753
lies,2.0,2,6.6699,6.6699
pack,2.0,2,6.6699,6.6699
polite,1.0,1,7.0753,7.0753
rejects,1.0,1,7.0753,7.0753
bed,1.0,1,7.0753,7.0753
evil,2.0,2,6.6699,6.6699
midol,1.0,1,7.0753,7.0753
sugartits,1.0,1,7.0753,7.0753
twitter,1.0,1,7.0753,7.0753
wanted,1.0,1,7.0753,7.0753
dennis,1.0,1,7.0753,7.0753
double,2.0,2,6.6699,6.6699
jong,3.0,3,6.3822,6.3822
rodman,1.0,1,7.0753,7.0753
seagal,1.0,1,7.0753,7.0753
un,5.0,5,5.9767,5.9767
age,1.0,1,7.0753,7.0753
criminality,1.0,1,7.0753,7.0753
death,4.0,4,6.1591,6.1591
lowering,1.0,1,7.0753,7.0753
nine,1.0,1,7.0753,7.0753
penalty2,1.0,1,7.0753,7.0753
reimposition,1.0,1,7.0753,7.0753
appetising,1.0,1,7.0753,7.0753
english,1.0,1,7.0753,7.0753
sideways,1.0,1,7.0753,7.0753
view,1.0,1,7.0753,7.0753
daily,2.0,2,6.6699,6.6699
eastenders,1.0,1,7.0753,7.0753
indonesia,1.0,1,7.0753,7.0753
periplus,1.0,1,7.0753,7.0753
1966,1.0,1,7.0753,7.0753
5star,1.0,1,7.0753,7.0753
band,1.0,1,7.0753,7.0753
crap,1.0,1,7.0753,7.0753
done,2.0,2,6.6699,6.6699
italian,1.0,1,7.0753,7.0753
renzi,1.0,1,7.0753,7.0753
romford,1.0,1,7.0753,7.0753
trumpton,1.0,1,7.0753,7.0753
ai,3.0,3,6.3822,6.3822
ar,1.0,1,7.0753,7.0753
biz,1.0,1,7.0753,7.0753
blockchain,1.0,1,7.0753,7.0753
drones,1.0,1,7.0753,7.0753
essential,1.0,1,7.0753,7.0753
iot,1.0,1,7.0753,7.0753
robot,1.0,1,7.0753,7.0753
tech,1.0,1,7.0753,7.0753
participating,1.0,1,7.0753,7.0753
prize,1.0,1,7.0753,7.0753
abysmally,1.0,1,7.0753,7.0753
aping,1.0,1,7.0753,7.0753
extremism,1.0,1,7.0753,7.0753
lif,1.0,1,7.0753,7.0753
propaganda,1.0,1,7.0753,7.0753
sheep,1.0,1,7.0753,7.0753
economy,4.0,4,6.1591,6.1591
emerging,1.0,1,7.0753,7.0753
endanger,1.0,1,7.0753,7.0753
twothirds,1.0,1,7.0753,7.0753
cowboys,1.0,1,7.0753,7.0753
prescott,1.0,1,7.0753,7.0753
qb,1.0,1,7.0753,7.0753
situation,1.0,1,7.0753,7.0753
cares,2.0,2,6.6699,6.6699
everyday,1.0,1,7.0753,7.0753
smdh,1.0,1,7.0753,7.0753
combat,1.0,1,7.0753,7.0753
opioid,1.0,1,7.0753,7.0753
account,1.0,1,7.0753,7.0753
beautiful,2.0,2,6.6699,6.6699
create,1.0,1,7.0753,7.0753
makes,1.0,1,7.0753,7.0753
performances,1.0,1,7.0753,7.0753
screenplay,1.0,1,7.0753,7.0753
presidentvoters,1.0,1,7.0753,7.0753
remorse,1.0,1,7.0753,7.0753
ate,1.0,1,7.0753,7.0753
excuse,1.0,1,7.0753,7.0753
homework,1.0,1,7.0753,7.0753
beat,2.0,2,6.6699,6.6699
remix,1.0,1,7.0753,7.0753
sable,1.0,1,7.0753,7.0753
sake,2.0,2,6.6699,6.6699
sweet,2.0,2,6.6699,6.6699
unexpected,1.0,1,7.0753,7.0753
biostwitter,1.0,1,7.0753,7.0753
christians,2.0,2,6.6699,6.6699
sad,2.0,2,6.6699,6.6699
treated,3.0,3,6.3822,6.3822
ن,1.0,1,7.0753,7.0753
alsisihttpstcoantkmunipklibya,1.0,1,7.0753,7.0753
egypts,1.0,1,7.0753,7.0753
haftars,1.0,1,7.0753,7.0753
priority,1.0,1,7.0753,7.0753
agentsofshield,1.0,1,7.0753,7.0753
teenwolf,1.0,1,7.0753,7.0753
theoriginals,1.0,1,7.0753,7.0753
fuck,3.0,3,6.3822,6.3822
mcchickens,1.0,1,7.0753,7.0753
haha,2.0,2,6.6699,6.6699
posted,2.0,2,6.6699,6.6699
amendment,1.0,1,7.0753,7.0753
blueunited,1.0,1,7.0753,7.0753
retweet,1.0,1,7.0753,7.0753
xii,1.0,1,7.0753,7.0753
blonde,2.0,2,6.6699,6.6699
fuckin,1.0,1,7.0753,7.0753
legally,2.0,2,6.6699,6.6699
omg,1.0,1,7.0753,7.0753
britain,1.0,1,7.0753,7.0753
democracy,3.0,3,6.3822,6.3822
citadel,1.0,1,7.0753,7.0753
joker,1.0,1,7.0753,7.0753
ship,1.0,1,7.0753,7.0753
bluffs,1.0,1,7.0753,7.0753
local,1.0,1,7.0753,7.0753
panorama,1.0,1,7.0753,7.0753
protested,1.0,1,7.0753,7.0753
thursday,1.0,1,7.0753,7.0753
poy,1.0,1,7.0753,7.0753
starters,1.0,1,7.0753,7.0753
without,3.0,3,6.3822,6.3822
360,1.0,1,7.0753,7.0753
coachella,1.0,1,7.0753,7.0753
valley,2.0,2,6.6699,6.6699
yemencrisis,1.0,1,7.0753,7.0753
cas,1.0,1,7.0753,7.0753
central,1.0,1,7.0753,7.0753
comps,1.0,1,7.0753,7.0753
pipes,1.0,1,7.0753,7.0753
poisoned,1.0,1,7.0753,7.0753
repair,1.0,1,7.0753,7.0753
those,8.0,8,5.5713,5.5713
four,1.0,1,7.0753,7.0753
french,1.0,1,7.0753,7.0753
marinelepen,1.0,1,7.0753,7.0753
priorities,1.0,1,7.0753,7.0753
quotes,1.0,1,7.0753,7.0753
sovereignty,1.0,1,7.0753,7.0753
finemany,1.0,1,7.0753,7.0753
bitches,2.0,2,6.6699,6.6699
swagger,1.0,1,7.0753,7.0753
family,2.0,2,6.6699,6.6699
mimms,1.0,1,7.0753,7.0753
draintheswamp,5.0,5,5.9767,5.9767
politicsasusual,1.0,1,7.0753,7.0753
committeesthe,1.0,1,7.0753,7.0753
constant,1.0,1,7.0753,7.0753
oversight,1.0,1,7.0753,7.0753
peppered,1.0,1,7.0753,7.0753
scandals,1.0,1,7.0753,7.0753
subpoen,1.0,1,7.0753,7.0753
carrier,1.0,1,7.0753,7.0753
indians,1.0,1,7.0753,7.0753
questions,1.0,1,7.0753,7.0753
raises,2.0,2,6.6699,6.6699
stock,1.0,1,7.0753,7.0753
1975,1.0,1,7.0753,7.0753
charting,1.0,1,7.0753,7.0753
highest,1.0,1,7.0753,7.0753
lady,1.0,1,7.0753,7.0753
lay,2.0,1,7.0753,14.1507
rolling,1.0,1,7.0753,7.0753
thunder,1.0,1,7.0753,7.0753
tour,1.0,1,7.0753,7.0753
helping,1.0,1,7.0753,7.0753
mt,1.0,1,7.0753,7.0753
obamalegacy,1.0,1,7.0753,7.0753
policies,2.0,2,6.6699,6.6699
wrote,1.0,1,7.0753,7.0753
ebo,1.0,1,7.0753,7.0753
faster,1.0,1,7.0753,7.0753
giftgiving,1.0,1,7.0753,7.0753
gpuaccelerated,1.0,1,7.0753,7.0753
startup,2.0,2,6.6699,6.6699
uses,1.0,1,7.0753,7.0753
children,3.0,3,6.3822,6.3822
ignoring,1.0,1,7.0753,7.0753
killed,3.0,3,6.3822,6.3822
starving,1.0,1,7.0753,7.0753
chris,2.0,2,6.6699,6.6699
ft,1.0,1,7.0753,7.0753
twista,1.0,1,7.0753,7.0753
crush,1.0,1,7.0753,7.0753
discover,2.0,2,6.6699,6.6699
dym,1.0,1,7.0753,7.0753
fearsyou,1.0,1,7.0753,7.0753
secretsdominatingyourmind,1.0,1,7.0753,7.0753
unstoppable,1.0,1,7.0753,7.0753
deceptivethe,1.0,1,7.0753,7.0753
drinking,1.0,1,7.0753,7.0753
false,2.0,2,6.6699,6.6699
grapes,1.0,1,7.0753,7.0753
midas,1.0,1,7.0753,7.0753
roxbury,1.0,1,7.0753,7.0753
sense,2.0,2,6.6699,6.6699
240295360,1.0,1,7.0753,7.0753
flowers,1.0,1,7.0753,7.0753
1000,1.0,1,7.0753,7.0753
code,1.0,1,7.0753,7.0753
promo,1.0,1,7.0753,7.0753
opera,1.0,1,7.0753,7.0753
retailbroadway,1.0,1,7.0753,7.0753
target,1.0,1,7.0753,7.0753
beasts,2.0,2,6.6699,6.6699
fantastic,3.0,3,6.3822,6.3822
fiending,1.0,1,7.0753,7.0753
fix,1.0,1,7.0753,7.0753
potter,1.0,1,7.0753,7.0753
satisfy,1.0,1,7.0753,7.0753
seeing,1.0,1,7.0753,7.0753
beings,1.0,1,7.0753,7.0753
deranged,1.0,1,7.0753,7.0753
mentally,2.0,2,6.6699,6.6699
probably,6.0,6,5.8226,5.8226
subhuman,1.0,1,7.0753,7.0753
benefit,1.0,1,7.0753,7.0753
faughyer,1.0,1,7.0753,7.0753
ohh,1.0,1,7.0753,7.0753
britains,1.0,1,7.0753,7.0753
hammering,1.0,1,7.0753,7.0753
longterm,1.0,1,7.0753,7.0753
star,1.0,1,7.0753,7.0753
tories,1.0,1,7.0753,7.0753
dropping,2.0,2,6.6699,6.6699
involved,1.0,1,7.0753,7.0753
label,3.0,3,6.3822,6.3822
reasonable,1.0,1,7.0753,7.0753
salute,1.0,1,7.0753,7.0753
since,4.0,4,6.1591,6.1591
short,2.0,2,6.6699,6.6699
brady,2.0,2,6.6699,6.6699
mack,1.0,1,7.0753,7.0753
mistake,1.0,1,7.0753,7.0753
skipped,1.0,1,7.0753,7.0753
traded,2.0,2,6.6699,6.6699
article,1.0,1,7.0753,7.0753
datascience,1.0,1,7.0753,7.0753
deeplearning,1.0,1,7.0753,7.0753
difficulties,1.0,1,7.0753,7.0753
theoretical,1.0,1,7.0753,7.0753
amplified,1.0,1,7.0753,7.0753
decided,1.0,1,7.0753,7.0753
direct,1.0,1,7.0753,7.0753
essentially,1.0,1,7.0753,7.0753
suppressed,1.0,1,7.0753,7.0753
truthsand,1.0,1,7.0753,7.0753
politifact,1.0,1,7.0753,7.0753
sitehttpstcooip8d3ppkv,1.0,1,7.0753,7.0753
albums,1.0,1,7.0753,7.0753
fast,1.0,1,7.0753,7.0753
montreal,1.0,1,7.0753,7.0753
governor,1.0,1,7.0753,7.0753
ukrainians,1.0,1,7.0753,7.0753
affect,2.0,2,6.6699,6.6699
companys,1.0,1,7.0753,7.0753
elonmusk,1.0,1,7.0753,7.0753
finances,1.0,1,7.0753,7.0753
motors,1.0,1,7.0753,7.0753
tsla,2.0,2,6.6699,6.6699
2014,1.0,1,7.0753,7.0753
declares,1.0,1,7.0753,7.0753
hailed,1.0,1,7.0753,7.0753
milestone,1.0,1,7.0753,7.0753
progressive,1.0,1,7.0753,7.0753
25,1.0,1,7.0753,7.0753
christian,1.0,1,7.0753,7.0753
pass,2.0,2,6.6699,6.6699
splc,2.0,2,6.6699,6.6699
splcs,1.0,1,7.0753,7.0753
gotta,1.0,1,7.0753,7.0753
superior,1.0,1,7.0753,7.0753
bankers,1.0,1,7.0753,7.0753
celebrate,1.0,1,7.0753,7.0753
dawn,1.0,1,7.0753,7.0753
era,1.0,1,7.0753,7.0753
trumpcabinet,1.0,1,7.0753,7.0753
accident,1.0,1,7.0753,7.0753
elon,1.0,1,7.0753,7.0753
forsaken,1.0,1,7.0753,7.0753
losing,2.0,2,6.6699,6.6699
musk,1.0,1,7.0753,7.0753
stats,2.0,2,6.6699,6.6699
anent,1.0,1,7.0753,7.0753
crixq,1.0,1,7.0753,7.0753
order,1.0,1,7.0753,7.0753
revive,1.0,1,7.0753,7.0753
screamqueenscrazyhester,1.0,1,7.0753,7.0753
cleaned,1.0,1,7.0753,7.0753
neo,2.0,2,6.6699,6.6699
refuse,1.0,1,7.0753,7.0753
reidpelosietc,1.0,1,7.0753,7.0753
value,1.0,1,7.0753,7.0753
catch,1.0,1,7.0753,7.0753
cyber,1.0,1,7.0753,7.0753
cybermonday,1.0,1,7.0753,7.0753
monday,3.0,3,6.3822,6.3822
mugged,1.0,1,7.0753,7.0753
presumably,1.0,1,7.0753,7.0753
saving,1.0,1,7.0753,7.0753
sounds,2.0,2,6.6699,6.6699
jazz,1.0,1,7.0753,7.0753
lose,1.0,1,7.0753,7.0753
harrypotter,1.0,1,7.0753,7.0753
hogwarts,1.0,1,7.0753,7.0753
school,1.0,1,7.0753,7.0753
considers,1.0,1,7.0753,7.0753
venezuelans,1.0,1,7.0753,7.0753
chief,3.0,3,6.3822,6.3822
staff,2.0,2,6.6699,6.6699
strategist,2.0,2,6.6699,6.6699
caught,2.0,2,6.6699,6.6699
heartstrings,1.0,1,7.0753,7.0753
outstanding,1.0,1,7.0753,7.0753
emergency,1.0,1,7.0753,7.0753
inform,1.0,1,7.0753,7.0753
issues,3.0,3,6.3822,6.3822
japan,1.0,1,7.0753,7.0753
nuclear,1.0,1,7.0753,7.0753
pamphlets,1.0,1,7.0753,7.0753
prepare,1.0,1,7.0753,7.0753
audit,1.0,1,7.0753,7.0753
nationwide,1.0,1,7.0753,7.0753
step,1.0,1,7.0753,7.0753
12th,1.0,1,7.0753,7.0753
blues,1.0,1,7.0753,7.0753
dylans,1.0,1,7.0753,7.0753
homesick,1.0,1,7.0753,7.0753
scan,1.0,1,7.0753,7.0753
subterranean,1.0,1,7.0753,7.0753
increased,1.0,1,7.0753,7.0753
navy,1.0,1,7.0753,7.0753
sea,1.0,1,7.0753,7.0753
smuggling,1.0,1,7.0753,7.0753
elephant,1.0,1,7.0753,7.0753
fly,1.0,1,7.0753,7.0753
sunday,1.0,1,7.0753,7.0753
abc,1.0,1,7.0753,7.0753
shopvac,1.0,1,7.0753,7.0753
sees,1.0,1,7.0753,7.0753
among,1.0,1,7.0753,7.0753
canoe,1.0,1,7.0753,7.0753
restaurants,1.0,1,7.0753,7.0753
fyi,1.0,1,7.0753,7.0753
leave,2.0,2,6.6699,6.6699
ruined,1.0,1,7.0753,7.0753
letters,1.0,1,7.0753,7.0753
randall,1.0,1,7.0753,7.0753
bromley,1.0,1,7.0753,7.0753
utterly,1.0,1,7.0753,7.0753
american,3.0,3,6.3822,6.3822
assume,1.0,1,7.0753,7.0753
bloc,1.0,1,7.0753,7.0753
hardline,1.0,1,7.0753,7.0753
posture,1.0,1,7.0753,7.0753
reminorities,1.0,1,7.0753,7.0753
seem,2.0,2,6.6699,6.6699
avocado,1.0,1,7.0753,7.0753
smashers,1.0,1,7.0753,7.0753
tight,3.0,1,7.0753,21.226
yay,2.0,2,6.6699,6.6699
aside,1.0,1,7.0753,7.0753
plz,1.0,1,7.0753,7.0753
sorted,1.0,1,7.0753,7.0753
trips,1.0,1,7.0753,7.0753
uberindia,1.0,1,7.0753,7.0753
dare,1.0,1,7.0753,7.0753
might,3.0,3,6.3822,6.3822
sink,1.0,1,7.0753,7.0753
suit,1.0,1,7.0753,7.0753
arena,1.0,1,7.0753,7.0753
hangover,1.0,1,7.0753,7.0753
waiting,2.0,2,6.6699,6.6699
markhttpstcouxoka4kjt1,1.0,1,7.0753,7.0753
cryptic,1.0,1,7.0753,7.0753
deciphering,1.0,1,7.0753,7.0753
puns,1.0,1,7.0753,7.0753
wifi,1.0,1,7.0753,7.0753
questioned,1.0,1,7.0753,7.0753
jill,2.0,2,6.6699,6.6699
presses,1.0,1,7.0753,7.0753
recounts,1.0,1,7.0753,7.0753
shapes,1.0,1,7.0753,7.0753
brave,1.0,1,7.0753,7.0753
nation,2.0,2,6.6699,6.6699
disppointed,1.0,1,7.0753,7.0753
endgame,1.0,1,7.0753,7.0753
fails,1.0,1,7.0753,7.0753
frankly,1.0,1,7.0753,7.0753
push,1.0,1,7.0753,7.0753
ride,2.0,2,6.6699,6.6699
wave,1.0,1,7.0753,7.0753
arrested,1.0,1,7.0753,7.0753
australias,1.0,1,7.0753,7.0753
east,1.0,1,7.0753,7.0753
neilprakash,1.0,1,7.0753,7.0753
recruiter,1.0,1,7.0753,7.0753
senior,3.0,3,6.3822,6.3822
alwayssunnyingoogleearthvr,1.0,1,7.0753,7.0753
managed,1.0,1,7.0753,7.0753
nerd,1.0,1,7.0753,7.0753
nintendo,1.0,1,7.0753,7.0753
close,1.0,1,7.0753,7.0753
otherwise,1.0,1,7.0753,7.0753
suggested,1.0,1,7.0753,7.0753
job,3.0,3,6.3822,6.3822
poetical,1.0,1,7.0753,7.0753
scene,1.0,1,7.0753,7.0753
alcohol,1.0,1,7.0753,7.0753
harder,1.0,1,7.0753,7.0753
illegal,1.0,1,7.0753,7.0753
sandyhookpromisegun,1.0,1,7.0753,7.0753
several,2.0,2,6.6699,6.6699
british,2.0,2,6.6699,6.6699
milleritalian,1.0,1,7.0753,7.0753
referandum,1.0,1,7.0753,7.0753
supcourt,1.0,1,7.0753,7.0753
supported,1.0,1,7.0753,7.0753
jennifer,1.0,1,7.0753,7.0753
leonardcohen,1.0,1,7.0753,7.0753
warnes,1.0,1,7.0753,7.0753
character,1.0,1,7.0753,7.0753
coverage,2.0,2,6.6699,6.6699
diso,1.0,1,7.0753,7.0753
equivalency,1.0,1,7.0753,7.0753
systematic,1.0,1,7.0753,7.0753
liberalmedia,1.0,1,7.0753,7.0753
mediabiashttpstcotoe24d1nlo,1.0,1,7.0753,7.0753
mrcyougov,1.0,1,7.0753,7.0753
msm,1.0,1,7.0753,7.0753
msmbias,1.0,1,7.0753,7.0753
p2,2.0,2,6.6699,6.6699
poll,1.0,1,7.0753,7.0753
rejected,1.0,1,7.0753,7.0753
ep,1.0,1,7.0753,7.0753
recaps,1.0,1,7.0753,7.0753
attempt,1.0,1,7.0753,7.0753
clearly,1.0,1,7.0753,7.0753
scare,1.0,1,7.0753,7.0753
supporting,1.0,1,7.0753,7.0753
cabal,1.0,1,7.0753,7.0753
defo,1.0,1,7.0753,7.0753
forgot,1.0,1,7.0753,7.0753
